# id x y z volume density
0 0.50 0.50 1.00
1 0.50 1.50 1.00
2 0.50 2.50 1.00
3 0.50 3.50 1.00
4 0.50 4.50 1.00
5 0.50 5.50 1.00
6 0.50 6.50 1.00
7 0.50 7.50 1.00
8 0.50 8.50 1.00
9 0.50 9.50 1.00
10 0.50 10.50 1.00
11 0.50 11.50 1.00
12 0.50 12.50 1.00
13 0.50 13.50 1.00
14 0.50 14.50 1.00
15 0.50 15.50 1.00
16 0.50 16.50 1.00
17 0.50 17.50 1.00
18 0.50 18.50 1.00
19 0.50 19.50 1.00
20 0.50 20.50 1.00
21 0.50 21.50 1.00
22 0.50 22.50 1.00
23 0.50 23.50 1.00
24 0.50 24.50 1.00
25 0.50 25.50 1.00
26 0.50 26.50 1.00
27 0.50 27.50 1.00
28 0.50 28.50 1.00
29 0.50 29.50 1.00
30 0.50 30.50 1.00
31 0.50 31.50 1.00
32 0.50 32.50 1.00
33 0.50 33.50 1.00
34 0.50 34.50 1.00
35 0.50 35.50 1.00
36 0.50 36.50 1.00
37 0.50 37.50 1.00
38 0.50 38.50 1.00
39 0.50 39.50 1.00
40 0.50 40.50 1.00
41 0.50 41.50 1.00
42 0.50 42.50 1.00
43 0.50 43.50 1.00
44 0.50 44.50 1.00
45 0.50 45.50 1.00
46 0.50 46.50 1.00
47 0.50 47.50 1.00
48 0.50 48.50 1.00
49 0.50 49.50 1.00
50 0.50 50.50 1.00
51 0.50 51.50 1.00
52 0.50 52.50 1.00
53 0.50 53.50 1.00
54 0.50 54.50 1.00
55 1.50 0.50 1.00
56 1.50 1.50 1.00
57 1.50 2.50 1.00
58 1.50 3.50 1.00
59 1.50 4.50 1.00
60 1.50 5.50 1.00
61 1.50 6.50 1.00
62 1.50 7.50 1.00
63 1.50 8.50 1.00
64 1.50 9.50 1.00
65 1.50 10.50 1.00
66 1.50 11.50 1.00
67 1.50 12.50 1.00
68 1.50 13.50 1.00
69 1.50 14.50 1.00
70 1.50 15.50 1.00
71 1.50 16.50 1.00
72 1.50 17.50 1.00
73 1.50 18.50 1.00
74 1.50 19.50 1.00
75 1.50 20.50 1.00
76 1.50 21.50 1.00
77 1.50 22.50 1.00
78 1.50 23.50 1.00
79 1.50 24.50 1.00
80 1.50 25.50 1.00
81 1.50 26.50 1.00
82 1.50 27.50 1.00
83 1.50 28.50 1.00
84 1.50 29.50 1.00
85 1.50 30.50 1.00
86 1.50 31.50 1.00
87 1.50 32.50 1.00
88 1.50 33.50 1.00
89 1.50 34.50 1.00
90 1.50 35.50 1.00
91 1.50 36.50 1.00
92 1.50 37.50 1.00
93 1.50 38.50 1.00
94 1.50 39.50 1.00
95 1.50 40.50 1.00
96 1.50 41.50 1.00
97 1.50 42.50 1.00
98 1.50 43.50 1.00
99 1.50 44.50 1.00
100 1.50 45.50 1.00
101 1.50 46.50 1.00
102 1.50 47.50 1.00
103 1.50 48.50 1.00
104 1.50 49.50 1.00
105 1.50 50.50 1.00
106 1.50 51.50 1.00
107 1.50 52.50 1.00
108 1.50 53.50 1.00
109 1.50 54.50 1.00
110 2.50 0.50 1.00
111 2.50 1.50 1.00
112 2.50 2.50 1.00
113 2.50 3.50 1.00
114 2.50 4.50 1.00
115 2.50 5.50 1.00
116 2.50 6.50 1.00
117 2.50 7.50 1.00
118 2.50 8.50 1.00
119 2.50 9.50 1.00
120 2.50 10.50 1.00
121 2.50 11.50 1.00
122 2.50 12.50 1.00
123 2.50 13.50 1.00
124 2.50 14.50 1.00
125 2.50 15.50 1.00
126 2.50 16.50 1.00
127 2.50 17.50 1.00
128 2.50 18.50 1.00
129 2.50 19.50 1.00
130 2.50 20.50 1.00
131 2.50 21.50 1.00
132 2.50 22.50 1.00
133 2.50 23.50 1.00
134 2.50 24.50 1.00
135 2.50 25.50 1.00
136 2.50 26.50 1.00
137 2.50 27.50 1.00
138 2.50 28.50 1.00
139 2.50 29.50 1.00
140 2.50 30.50 1.00
141 2.50 31.50 1.00
142 2.50 32.50 1.00
143 2.50 33.50 1.00
144 2.50 34.50 1.00
145 2.50 35.50 1.00
146 2.50 36.50 1.00
147 2.50 37.50 1.00
148 2.50 38.50 1.00
149 2.50 39.50 1.00
150 2.50 40.50 1.00
151 2.50 41.50 1.00
152 2.50 42.50 1.00
153 2.50 43.50 1.00
154 2.50 44.50 1.00
155 2.50 45.50 1.00
156 2.50 46.50 1.00
157 2.50 47.50 1.00
158 2.50 48.50 1.00
159 2.50 49.50 1.00
160 2.50 50.50 1.00
161 2.50 51.50 1.00
162 2.50 52.50 1.00
163 2.50 53.50 1.00
164 2.50 54.50 1.00
165 3.50 0.50 1.00
166 3.50 1.50 1.00
167 3.50 2.50 1.00
168 3.50 3.50 1.00
169 3.50 4.50 1.00
170 3.50 5.50 1.00
171 3.50 6.50 1.00
172 3.50 7.50 1.00
173 3.50 8.50 1.00
174 3.50 9.50 1.00
175 3.50 10.50 1.00
176 3.50 11.50 1.00
177 3.50 12.50 1.00
178 3.50 13.50 1.00
179 3.50 14.50 1.00
180 3.50 15.50 1.00
181 3.50 16.50 1.00
182 3.50 17.50 1.00
183 3.50 18.50 1.00
184 3.50 19.50 1.00
185 3.50 20.50 1.00
186 3.50 21.50 1.00
187 3.50 22.50 1.00
188 3.50 23.50 1.00
189 3.50 24.50 1.00
190 3.50 25.50 1.00
191 3.50 26.50 1.00
192 3.50 27.50 1.00
193 3.50 28.50 1.00
194 3.50 29.50 1.00
195 3.50 30.50 1.00
196 3.50 31.50 1.00
197 3.50 32.50 1.00
198 3.50 33.50 1.00
199 3.50 34.50 1.00
200 3.50 35.50 1.00
201 3.50 36.50 1.00
202 3.50 37.50 1.00
203 3.50 38.50 1.00
204 3.50 39.50 1.00
205 3.50 40.50 1.00
206 3.50 41.50 1.00
207 3.50 42.50 1.00
208 3.50 43.50 1.00
209 3.50 44.50 1.00
210 3.50 45.50 1.00
211 3.50 46.50 1.00
212 3.50 47.50 1.00
213 3.50 48.50 1.00
214 3.50 49.50 1.00
215 3.50 50.50 1.00
216 3.50 51.50 1.00
217 3.50 52.50 1.00
218 3.50 53.50 1.00
219 3.50 54.50 1.00
220 4.50 0.50 1.00
221 4.50 1.50 1.00
222 4.50 2.50 1.00
223 4.50 3.50 1.00
224 4.50 4.50 1.00
225 4.50 5.50 1.00
226 4.50 6.50 1.00
227 4.50 7.50 1.00
