# id x y z volume density
0 -0.25 0.0 0.1   
1 0.25 0.0 0.1   
2 0.75 0.0 0.1   
3 1.25 0.0 0.1   
4 1.75 0.0 0.1   
5 2.25 0.0 0.1   
6 2.75 0.0 0.1   
7 3.25 0.0 0.1   
8 3.75 0.0 0.1   
9 4.25 0.0 0.1   
10 4.75 0.0 0.1   
11 5.25 0.0 0.1   
12 5.75 0.0 0.1   
13 6.25 0.0 0.1   
14 6.75 0.0 0.1   
15 7.25 0.0 0.1   
16 7.75 0.0 0.1   
17 8.25 0.0 0.1   
18 8.75 0.0 0.1   
19 9.25 0.0 0.1   
20 9.75 0.0 0.1   
21 10.25 0.0 0.1   
22 10.75 0.0 0.1   
23 11.25 0.0 0.1   
24 11.75 0.0 0.1   
25 12.25 0.0 0.1   
26 12.75 0.0 0.1   
27 13.25 0.0 0.1   
28 13.75 0.0 0.1   
29 14.25 0.0 0.1   
30 14.75 0.0 0.1   
31 15.25 0.0 0.1   
32 15.75 0.0 0.1   
33 -0.25 -0.5 0.1   
34 0.25 -0.5 0.1   
35 0.75 -0.5 0.1   
36 1.25 -0.5 0.1   
37 1.75 -0.5 0.1   
38 2.25 -0.5 0.1   
39 2.75 -0.5 0.1   
40 3.25 -0.5 0.1   
41 3.75 -0.5 0.1   
42 4.25 -0.5 0.1   
43 4.75 -0.5 0.1   
44 5.25 -0.5 0.1   
45 5.75 -0.5 0.1   
46 6.25 -0.5 0.1   
47 6.75 -0.5 0.1   
48 7.25 -0.5 0.1   
49 7.75 -0.5 0.1   
50 8.25 -0.5 0.1   
51 8.75 -0.5 0.1   
52 9.25 -0.5 0.1   
53 9.75 -0.5 0.1   
54 10.25 -0.5 0.1   
55 10.75 -0.5 0.1   
56 11.25 -0.5 0.1   
57 11.75 -0.5 0.1   
58 12.25 -0.5 0.1   
59 12.75 -0.5 0.1   
60 13.25 -0.5 0.1   
61 13.75 -0.5 0.1   
62 14.25 -0.5 0.1   
63 14.75 -0.5 0.1   
64 15.25 -0.5 0.1   
65 15.75 -0.5 0.1   
66 -0.25 0.5 0.1   
67 0.25 0.5 0.1   
68 0.75 0.5 0.1   
69 1.25 0.5 0.1   
70 1.75 0.5 0.1   
71 2.25 0.5 0.1   
72 2.75 0.5 0.1   
73 3.25 0.5 0.1   
74 3.75 0.5 0.1   
75 4.25 0.5 0.1   
76 4.75 0.5 0.1   
77 5.25 0.5 0.1   
78 5.75 0.5 0.1   
79 6.25 0.5 0.1   
80 6.75 0.5 0.1   
81 7.25 0.5 0.1   
82 7.75 0.5 0.1   
83 8.25 0.5 0.1   
84 8.75 0.5 0.1   
85 9.25 0.5 0.1   
86 9.75 0.5 0.1   
87 10.25 0.5 0.1   
88 10.75 0.5 0.1   
89 11.25 0.5 0.1   
90 11.75 0.5 0.1   
91 12.25 0.5 0.1   
92 12.75 0.5 0.1   
93 13.25 0.5 0.1   
94 13.75 0.5 0.1   
95 14.25 0.5 0.1   
96 14.75 0.5 0.1   
97 15.25 0.5 0.1   
98 15.75 0.5 0.1   
99 -0.25 -1.0 0.1   
100 0.25 -1.0 0.1   
101 0.75 -1.0 0.1   
102 1.25 -1.0 0.1   
103 1.75 -1.0 0.1   
104 2.25 -1.0 0.1   
105 2.75 -1.0 0.1   
106 3.25 -1.0 0.1   
107 3.75 -1.0 0.1   
108 4.25 -1.0 0.1   
109 4.75 -1.0 0.1   
110 5.25 -1.0 0.1   
111 5.75 -1.0 0.1   
112 6.25 -1.0 0.1   
113 6.75 -1.0 0.1   
114 7.25 -1.0 0.1   
115 7.75 -1.0 0.1   
116 8.25 -1.0 0.1   
117 8.75 -1.0 0.1   
118 9.25 -1.0 0.1   
119 9.75 -1.0 0.1   
120 10.25 -1.0 0.1   
121 10.75 -1.0 0.1   
122 11.25 -1.0 0.1   
123 11.75 -1.0 0.1   
124 12.25 -1.0 0.1   
125 12.75 -1.0 0.1   
126 13.25 -1.0 0.1   
127 13.75 -1.0 0.1   
128 14.25 -1.0 0.1   
129 14.75 -1.0 0.1   
130 15.25 -1.0 0.1   
131 15.75 -1.0 0.1   
132 -0.25 1.0 0.1   
133 0.25 1.0 0.1   
134 0.75 1.0 0.1   
135 1.25 1.0 0.1   
136 1.75 1.0 0.1   
137 2.25 1.0 0.1   
138 2.75 1.0 0.1   
139 3.25 1.0 0.1   
140 3.75 1.0 0.1   
141 4.25 1.0 0.1   
142 4.75 1.0 0.1   
143 5.25 1.0 0.1   
144 5.75 1.0 0.1   
145 6.25 1.0 0.1   
146 6.75 1.0 0.1   
147 7.25 1.0 0.1   
148 7.75 1.0 0.1   
149 8.25 1.0 0.1   
150 8.75 1.0 0.1   
151 9.25 1.0 0.1   
152 9.75 1.0 0.1   
153 10.25 1.0 0.1   
154 10.75 1.0 0.1   
155 11.25 1.0 0.1   
156 11.75 1.0 0.1   
157 12.25 1.0 0.1   
158 12.75 1.0 0.1   
159 13.25 1.0 0.1   
160 13.75 1.0 0.1   
161 14.25 1.0 0.1   
162 14.75 1.0 0.1   
163 15.25 1.0 0.1   
164 15.75 1.0 0.1   
