# id x y z volume density
0 -0.375 0.00 0.0625   
1 -0.125 0.00 0.0625   
2 0.125 0.00 0.0625   
3 0.375 0.00 0.0625   
4 0.625 0.00 0.0625   
5 0.875 0.00 0.0625   
6 1.125 0.00 0.0625   
7 1.375 0.00 0.0625   
8 1.625 0.00 0.0625   
9 1.875 0.00 0.0625   
10 2.125 0.00 0.0625   
11 2.375 0.00 0.0625   
12 2.625 0.00 0.0625   
13 2.875 0.00 0.0625   
14 3.125 0.00 0.0625   
15 3.375 0.00 0.0625   
16 3.625 0.00 0.0625   
17 3.875 0.00 0.0625   
18 4.125 0.00 0.0625   
19 4.375 0.00 0.0625   
20 4.625 0.00 0.0625   
21 4.875 0.00 0.0625   
22 5.125 0.00 0.0625   
23 5.375 0.00 0.0625   
24 5.625 0.00 0.0625   
25 5.875 0.00 0.0625   
26 6.125 0.00 0.0625   
27 6.375 0.00 0.0625   
28 6.625 0.00 0.0625   
29 6.875 0.00 0.0625   
30 7.125 0.00 0.0625   
31 7.375 0.00 0.0625   
32 7.625 0.00 0.0625   
33 7.875 0.00 0.0625   
34 -0.375 0.25 0.0625   
35 -0.125 0.25 0.0625   
36 0.125 0.25 0.0625   
37 0.375 0.25 0.0625   
38 0.625 0.25 0.0625   
39 0.875 0.25 0.0625   
40 1.125 0.25 0.0625   
41 1.375 0.25 0.0625   
42 1.625 0.25 0.0625   
43 1.875 0.25 0.0625   
44 2.125 0.25 0.0625   
45 2.375 0.25 0.0625   
46 2.625 0.25 0.0625   
47 2.875 0.25 0.0625   
48 3.125 0.25 0.0625   
49 3.375 0.25 0.0625   
50 3.625 0.25 0.0625   
51 3.875 0.25 0.0625   
52 4.125 0.25 0.0625   
53 4.375 0.25 0.0625   
54 4.625 0.25 0.0625   
55 4.875 0.25 0.0625   
56 5.125 0.25 0.0625   
57 5.375 0.25 0.0625   
58 5.625 0.25 0.0625   
59 5.875 0.25 0.0625   
60 6.125 0.25 0.0625   
61 6.375 0.25 0.0625   
62 6.625 0.25 0.0625   
63 6.875 0.25 0.0625   
64 7.125 0.25 0.0625   
65 7.375 0.25 0.0625   
66 7.625 0.25 0.0625   
67 7.875 0.25 0.0625   
68 -0.375 -0.25 0.0625   
69 -0.125 -0.25 0.0625   
70 0.125 -0.25 0.0625   
71 0.375 -0.25 0.0625   
72 0.625 -0.25 0.0625   
73 0.875 -0.25 0.0625   
74 1.125 -0.25 0.0625   
75 1.375 -0.25 0.0625   
76 1.625 -0.25 0.0625   
77 1.875 -0.25 0.0625   
78 2.125 -0.25 0.0625   
79 2.375 -0.25 0.0625   
80 2.625 -0.25 0.0625   
81 2.875 -0.25 0.0625   
82 3.125 -0.25 0.0625   
83 3.375 -0.25 0.0625   
84 3.625 -0.25 0.0625   
85 3.875 -0.25 0.0625   
86 4.125 -0.25 0.0625   
87 4.375 -0.25 0.0625   
88 4.625 -0.25 0.0625   
89 4.875 -0.25 0.0625   
90 5.125 -0.25 0.0625   
91 5.375 -0.25 0.0625   
92 5.625 -0.25 0.0625   
93 5.875 -0.25 0.0625   
94 6.125 -0.25 0.0625   
95 6.375 -0.25 0.0625   
96 6.625 -0.25 0.0625   
97 6.875 -0.25 0.0625   
98 7.125 -0.25 0.0625   
99 7.375 -0.25 0.0625   
100 7.625 -0.25 0.0625   
101 7.875 -0.25 0.0625   
102 -0.375 0.5 0.0625   
103 -0.125 0.5 0.0625   
104 0.125 0.5 0.0625   
105 0.375 0.5 0.0625   
