# id x y z volume density
0 0.0 0.0 0.25
1 0.5 0.0 0.25
2 1.0 0.0 0.25
3 1.5 0.0 0.25
4 2.0 0.0 0.25
5 2.5 0.0 0.25
6 3.0 0.0 0.25
7 3.5 0.0 0.25
8 4.0 0.0 0.25
9 4.5 0.0 0.25
10 5.0 0.0 0.25
11 0.0 0.5 0.25
12 0.5 0.5 0.25
13 1.0 0.5 0.25
14 1.5 0.5 0.25
15 2.0 0.5 0.25
16 2.5 0.5 0.25
17 3.0 0.5 0.25
18 3.5 0.5 0.25
19 4.0 0.5 0.25
20 4.5 0.5 0.25
21 5.0 0.5 0.25
22 0.0 1.0 0.25
23 0.5 1.0 0.25
24 1.0 1.0 0.25
25 1.5 1.0 0.25
26 2.0 1.0 0.25
27 2.5 1.0 0.25
28 3.0 1.0 0.25
29 3.5 1.0 0.25
30 4.0 1.0 0.25
31 4.5 1.0 0.25
32 5.0 1.0 0.25
